0,bitcoin
1,ethereum
2,binance coin
3,tether
4,cardano
5,polkadot
6,xrp
7,uniswap
8,litecoin
9,chainlink
10,bitcoin cash
11,usd coin
12,stellar
13,wrapped bitcoin
14,dogecoin
15,theta
16,terra
17,aave
18,vechain
19,crypto.com coin
20,monero
21,cosmos
22,ftx token
23,solana
24,eos
25,avalanche
26,bitcoin sv
27,tron
28,iota
29,chiliz
30,algorand
31,nem
32,binance usd
33,filecoin
34,hedera hashgraph
35,tezos
36,dai
37,neo
38,huobi token
39,sushiswap
40,kusama
41,enjin coin
42,dash
43,the graph
44,elrond
45,synthetix
46,decred
47,polygon
48,compound
49,unus sed leo
50,near protocol
51,maker
52,theta fuel
53,zilliqa
54,bittorrent
55,decentraland
56,zcash
57,ravencoin
58,pancakeswap
59,bitcoin bep2
60,holo
61,ethereum classic
62,uma
63,nexo
64,thorchain
65,yearn.finance
66,bancor
67,swissborg
68,celsius
69,basic attention token
70,voyager token
71,ren
72,terrausd
73,revain
74,flow
75,0x
76,icon
77,waves
78,fantom
79,reserve rights
80,harmony
81,okb
82,stacks
83,ontology
84,pundi x
85,digibyte
86,paxos standard
87,renbtc
88,celo
89,omg network
90,iost
91,nano
92,loopring
93,siacoin
94,ocean protocol
95,reef
96,1inch
97,husd
98,qtum
99,myneighboralice
