cryptocurrency,username,user_id,followers_count,tweet_without_stopwords,created_date,retweet_count,reply_count,like_count,sentiment
#bitcoin,aantonop,1469101279,573049,get bitcoin ethereum lightningnetwork node run may help,2021-03-31T02:00:11.000Z,21,6,89,neu
#ethereum,aantonop,1469101279,573049,get bitcoin ethereum lightningnetwork node run may help,2021-03-31T02:00:11.000Z,21,6,89,neu
#bitcoin,aantonop,1469101279,573049,qampa livestream begin join learn crypto bitcoin open blockchain,2021-03-28T17:00:21.000Z,6,0,47,neu
#bitcoin,aantonop,1469101279,573049,month open topic qampa livestream start 30min ill answer question bitcoin ethereum lightningnetwork join chat,2021-03-28T16:30:09.000Z,12,1,47,neu
#ethereum,aantonop,1469101279,573049,month open topic qampa livestream start 30min ill answer question bitcoin ethereum lightningnetwork join chat,2021-03-28T16:30:09.000Z,12,1,47,neu
#bitcoin,aantonop,1469101279,573049,dont forget tomorrow month qampa livestream top vote topic includ bitcoin energi consumpt transact fee set remind,2021-03-27T20:00:09.000Z,18,9,83,neu
#bitcoin,aantonop,1469101279,573049,want pay less bitcoin transact fee learn use replac fee child pay parent two fee manag featur wallet might alreadi,2021-03-26T08:00:09.000Z,16,2,76,neu
#bitcoin,aantonop,1469101279,573049,new bitcoin wonder matter watch crypto,2021-03-25T20:00:14.000Z,57,6,195,neu
#bitcoin,aantonop,1469101279,573049,one comment video short sweet point clear learn stuck bitcoin transact less 5 minut,2021-03-25T08:00:08.000Z,12,4,75,neu
#bitcoin,aantonop,1469101279,573049,fli standbi doesnt alway end well whether aviat bitcoin see mean crypto airplan,2021-03-24T14:01:09.000Z,14,6,112,neu
#bitcoin,ErikVoorhees,61417559,434171,profit motiv capit bitcoin go acceler green energi everi government panel accord statist pleas,2021-03-25T02:30:47.000Z,102,37,637,neu
#bitcoin,tyler,24222556,593495,us govern never ban bitcoin question ask answer regul court last decad ship sail,2021-03-27T18:01:04.000Z,1092,524,7746,neu
#bitcoin,tyler,24222556,593495,marijuana anoth thing boomer got wrong glad see new york correct misguid law wast tax payer money destroy mani live boomer also gotten us dollar wrong thank god bitcoin,2021-03-26T20:13:55.000Z,207,151,1813,neu
#bitcoin,tyler,24222556,593495,temasek 306 billion singapor sovereign wealth fund stack bitcoin sinc 2018 next central bank,2021-03-25T13:04:21.000Z,578,109,2417,neu
#bitcoin,tyler,24222556,593495,ridicul vitriol level nft today tradit art world reminisc wall street central banker spoke bitcoin 10 year ago know stori unfold,2021-03-24T21:48:34.000Z,251,152,1693,neu
#bitcoin,tyler,24222556,593495,great see celebr like lala start discov bitcoin hedg chao uncertainti world today btc best protect govern money print oncom inflat welcom aboard gemini la la,2021-03-24T16:49:05.000Z,67,65,571,neu
#bitcoin,tyler,24222556,593495,buy tesla bitcoin,2021-03-24T12:38:12.000Z,484,238,5468,neu
#bitcoin,cameron,250980843,427763,stori tyler found bitcoin tech meetupjust kiddingit ibiza 2012,2021-03-30T17:49:16.000Z,83,81,864,neu
#bitcoin,cameron,250980843,427763,bitcoin cancelproof,2021-03-28T18:17:21.000Z,221,154,2473,neu
#bitcoin,cameron,250980843,427763,let talk raydalio bitcoin may similar properti gold outlaw decentr softwar much differ problem requir essenti outlaw internet,2021-03-27T17:13:06.000Z,180,250,1387,neu
#bitcoin,cameron,250980843,427763,tesla plan hodl bitcoinpaid car,2021-03-24T13:09:52.000Z,232,112,2772,neu
#bitcoin,Cointelegraph,2207129125,734737,70k bitcoin come paypal longawait cryptocurr payment featur us custom propel btc price beyond 59000 start anoth leg,2021-03-31T00:40:01.000Z,46,11,184,neu
#bitcoin,Cointelegraph,2207129125,734737,know least oneinfour circul bitcoin last chang hand either q2 2020 q1 2021 accord glassnod report number longterm btc holder continu increas,2021-03-31T00:20:01.000Z,6,1,41,neu
#bitcoin,Cointelegraph,2207129125,734737,aboard gain train bitcoin market capit surpass 11 trillion mark reach 2 trillion report via osatonomayo,2021-03-30T23:00:09.000Z,12,6,83,neu
#xrp,Cointelegraph,2207129125,734737,rippl agre acquir 40 stake crossbord payment firm tranglo expand ondemand liquid servic southeast asia good news xrp holder,2021-03-30T20:15:04.000Z,24,11,85,neu
#bitcoin,Cointelegraph,2207129125,734737,70k bitcoin come paypal longawait cryptocurr payment featur us custom propel btc price beyond 59000 start anoth leg,2021-03-30T19:50:01.000Z,39,7,173,neu
#ethereum,Cointelegraph,2207129125,734737,trade leverag ethereum contract yield posit result noshitcoin explain pro trader use iron condor option strategi profit less downsid risk,2021-03-30T18:32:04.000Z,8,5,34,neu
#bitcoin,Cointelegraph,2207129125,734737,know least oneinfour circul bitcoin last chang hand either q2 2020 q1 2021 accord glassnod report number longterm btc holder continu increas,2021-03-30T18:30:11.000Z,9,0,41,neu
