cryptocurrency,username,user_id,followers_count,tweet_without_stopwords,created_date,retweet_count,reply_count,like_count,sentiment
#bitcoin,rogerkver,176758255,656075,recent paid bitcoincash renew bitcoin dot com domain name pay bitcoin would cost fee renew,2021-03-23T20:09:12.000Z,110,139,606,neu
#bitcoin,aantonop,1469101279,573389,qampa livestream begin join learn crypto bitcoin open blockchain,2021-03-28T17:00:21.000Z,6,0,46,neu
#bitcoin,aantonop,1469101279,573389,month open topic qampa livestream start 30min ill answer question bitcoin ethereum lightningnetwork join chat,2021-03-28T16:30:09.000Z,12,1,47,neu
#ethereum,aantonop,1469101279,573389,month open topic qampa livestream start 30min ill answer question bitcoin ethereum lightningnetwork join chat,2021-03-28T16:30:09.000Z,12,1,47,neu
#bitcoin,aantonop,1469101279,573389,dont forget tomorrow month qampa livestream top vote topic includ bitcoin energi consumpt transact fee set remind,2021-03-27T20:00:09.000Z,18,9,81,neu
#bitcoin,aantonop,1469101279,573389,want pay less bitcoin transact fee learn use replac fee child pay parent two fee manag featur wallet might alreadi,2021-03-26T08:00:09.000Z,16,2,75,neu
#bitcoin,aantonop,1469101279,573389,new bitcoin wonder matter watch crypto,2021-03-25T20:00:14.000Z,56,6,194,neu
#bitcoin,aantonop,1469101279,573389,one comment video short sweet point clear learn stuck bitcoin transact less 5 minut,2021-03-25T08:00:08.000Z,12,4,75,neu
#bitcoin,aantonop,1469101279,573389,fli standbi doesnt alway end well whether aviat bitcoin see mean crypto airplan,2021-03-24T14:01:09.000Z,14,6,113,neu
#bitcoin,aantonop,1469101279,573389,here crypto mnemon phrase relat bitcoin ethereum privat key,2021-03-23T08:00:11.000Z,15,2,58,neu
#ethereum,aantonop,1469101279,573389,here crypto mnemon phrase relat bitcoin ethereum privat key,2021-03-23T08:00:11.000Z,15,2,58,neu
#bitcoin,ErikVoorhees,61417559,434339,profit motiv capit bitcoin go acceler green energi everi government panel accord statist pleas,2021-03-25T02:30:47.000Z,103,37,636,neu
#bitcoin,tyler,24222556,593425,us govern never ban bitcoin question ask answer regul court last decad ship sail,2021-03-27T18:01:04.000Z,1073,509,7624,neu
#bitcoin,tyler,24222556,593425,marijuana anoth thing boomer got wrong glad see new york correct misguid law wast tax payer money destroy mani live boomer also gotten us dollar wrong thank god bitcoin,2021-03-26T20:13:55.000Z,205,151,1813,neu
