cryptocurrency,username,user_id,followers_count,tweet_without_stopwords,created_date,retweet_count,reply_count,like_count,sentiment
#bitcoin,rogerkver,176758255,650488,messag bitcoin maximalist like michaelsaylor cpay taxesd cobey mastersd,2021-03-09T14:58:39.000Z,139,257,652,neu
#bitcoin,aantonop,1469101279,570361,everi month qampa livestream take question patreon commun builder first other your curiou theyr like check februari chat paper wallet crimin use bitcoin,2021-03-15T08:00:15.000Z,6,4,40,neu
#bitcoin,aantonop,1469101279,570361,ignor nois learn bitcoin get crypto lifeboat help someon els get learn mean latest talk,2021-03-13T09:01:35.000Z,124,31,552,neu
#bitcoin,aantonop,1469101279,570361,here cstuckd bitcoin transact mean,2021-03-12T21:00:07.000Z,10,6,59,neu
#bitcoin,aantonop,1469101279,570361,look inform bitcoin anoth languag aantonop channel featur dozen subtitl video differ languag pleas share anyon may need,2021-03-12T09:00:10.000Z,34,12,131,neu
#bitcoin,aantonop,1469101279,570361,paper wallet inflat crimin use bitcoin februari livestream topic ask answer watch,2021-03-12T03:00:06.000Z,25,5,135,neu
#bitcoin,aantonop,1469101279,570361,video recent hit 100k view im glad find bitcoin basic workshop help rememb offer free cours websit take earn certif complet,2021-03-11T21:00:04.000Z,35,10,181,neu
#bitcoin,aantonop,1469101279,570361,rich peopl get bitcoin isnt endors bitcoin recogn fiat ship might sink learn learn help explain other,2021-03-11T03:00:47.000Z,151,26,665,neu
#bitcoin,aantonop,1469101279,570361,everi month host qampa livestream session answer anyth regard bitcoin open blockchain here februari havent yet taken look,2021-03-08T21:00:17.000Z,5,5,48,neu
#bitcoin,ErikVoorhees,61417559,429474,bitcoin never make wear mask access,2021-03-13T17:51:31.000Z,36,61,278,neu
#bitcoin,ErikVoorhees,61417559,429474,bitcoin came along charact money left undiscuss,2021-03-13T04:36:17.000Z,27,20,321,neu
#bitcoin,ErikVoorhees,61417559,429474,pro tip swap token without metamask fee via shapeshiftio appand unlik metamask also support bitcoin nonethereum chain,2021-03-12T19:27:12.000Z,10,13,59,neu
#bitcoin,tyler,24222556,571182,almost 3 billion video game player worldwidedo think prefer gold bitcoin think prefer cash cryptodo think prefer physic art nftsdo think prefer wall street defi,2021-03-15T13:03:47.000Z,380,212,2024,neu
#bitcoin,tyler,24222556,571182,bitcoin best defens fed,2021-03-14T18:29:09.000Z,311,149,3289,neu
#bitcoin,tyler,24222556,571182,bitcoin rip filecoin fil tear 30,2021-03-14T12:21:58.000Z,81,123,925,neu
#bitcoin,tyler,24222556,571182,60k becom new foundat bitcoin,2021-03-14T12:19:26.000Z,215,134,2964,neu
#bitcoin,tyler,24222556,571182,bitcoin 60k trendingyeehaw,2021-03-13T14:55:51.000Z,272,112,3089,neu
#bitcoin,tyler,24222556,571182,4wordsbetterthansex bitcoin alltimehigh,2021-03-13T13:44:02.000Z,362,277,4073,neu
#bitcoin,tyler,24222556,571182,good morn 60k bitcoin,2021-03-13T13:29:56.000Z,356,132,3696,neu
#bitcoin,tyler,24222556,571182,android dream electr sheep bitcoin,2021-03-12T14:41:49.000Z,61,101,848,neu
#bitcoin,tyler,24222556,571182,biden sign 19 trillion dollar advertis bitcoin,2021-03-11T23:52:09.000Z,1202,290,9170,neu
#bitcoin,tyler,24222556,571182,bitcoin journey truth natur money rabbit hole look glass wardrob upsidedown take red pill much,2021-03-11T14:56:27.000Z,251,147,1754,neu
#bitcoin,tyler,24222556,571182,stimmi trend mean bitcoin trend soon,2021-03-11T00:23:08.000Z,302,155,3667,neu
#bitcoin,tyler,24222556,571182,hous vote 19 trillion dollar advertis bitcoin senat approv,2021-03-10T18:14:29.000Z,426,164,4084,neu
#bitcoin,tyler,24222556,571182,lot institut money come bitcoin still sit sidelin second pitch first inning,2021-03-10T14:41:25.000Z,328,134,3109,neu
#bitcoin,tyler,24222556,571182,bitcoin roar 55k next stop 60k,2021-03-10T13:21:23.000Z,720,315,7398,neu
#bitcoin,tyler,24222556,571182,anoth compani decid put bitcoin balanc sheetamerican residenti warranti team gemini invest directli bitcoin onward u0001f680,2021-03-09T20:56:10.000Z,262,67,1478,neu
#bitcoin,tyler,24222556,571182,anoth compani put bitcoin balanc sheet,2021-03-09T20:27:12.000Z,235,81,1714,neu
#bitcoin,tyler,24222556,571182,new week new day bitcoin chill 50k 19 trillion dollar come system,2021-03-08T17:06:05.000Z,367,194,3276,neu
#bitcoin,cameron,250980843,412432,fiat money decad scale still reach billion plu unbank bitcoin anyon anywher internet goeswhich everywher profoundli social scalabl,2021-03-14T19:11:46.000Z,215,104,1489,neu
#bitcoin,cameron,250980843,412432,stimmi check must flood bitcoin,2021-03-14T13:48:23.000Z,217,176,2697,neu
#bitcoin,cameron,250980843,412432,good morn bitcoin 60k,2021-03-13T14:10:17.000Z,298,139,3836,pos
#bitcoin,cameron,250980843,412432,bitcoin break frame fiat narr,2021-03-12T20:24:05.000Z,145,89,1536,neu
#bitcoin,cameron,250980843,412432,bitcoin bring scarciti digit money nft bring scarciti digit art,2021-03-10T17:59:20.000Z,263,221,2302,neu
